wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
361.95,265.258,153.919,474.81,0.0148616,1912.35,1513.97,2103.36,0.0913627,163.171,117.811,209.64,0.0106843,146.269,94.9789,191.001,0.00732209
363.50,194.234,80.9393,402.473,0.0108823,1776.41,1406.63,2006.78,0.0848681,139.268,99.3049,179.105,0.00911918,140.561,106.607,191.385,0.00703634
365.05,217.09,99.2295,418.65,0.0121629,1714.14,1376.64,1895.07,0.081893,119.667,90.1224,164.299,0.00783566,118.343,81.8295,155.116,0.00592414
366.60,252.737,153.266,500.403,0.0141601,1670.37,1361.99,1800.67,0.0798022,143.097,91.5647,173.992,0.00936986,105.528,62.2562,153.347,0.00528265
368.15,235.537,157.905,485.759,0.0131964,1612.39,1318.36,1792.14,0.0770321,184.919,149.275,224.349,0.0121083,167.15,117.166,207.521,0.00836735
369.70,282.745,207.31,528.597,0.0158413,1583.11,1226.05,1721.65,0.0756331,204.217,169.022,241.406,0.013372,137.169,101.335,178.69,0.00686657
371.25,310.872,222.912,547.883,0.0174172,1506.78,1188.29,1684.39,0.0719865,214.505,163.282,261.395,0.0140456,120.587,69.6641,148.387,0.00603646
372.80,229.418,175.421,462.057,0.0128536,1508.83,1206.48,1669.13,0.0720844,195.587,143.833,242.945,0.0128068,121.481,58.4634,160.553,0.0060812
374.35,221.092,143.792,416.84,0.0123871,1490.84,1187.37,1656.09,0.0712252,164.986,118.9,208.403,0.0108031,116.305,78.8362,152.634,0.00582211
375.90,237.752,153.711,409.546,0.0133205,1386.57,1052.65,1527.77,0.0662437,144.246,111.559,185.503,0.0094451,123.174,80.4327,158.872,0.00616598
377.45,274.565,192.11,408.911,0.015383,1158.86,888.555,1304.26,0.0553648,156.497,107.995,198.956,0.0102473,146.703,96.8617,204.707,0.00734381
379.00,279.786,208.018,410.398,0.0156755,1097.28,780.738,1225.99,0.0524226,107.03,79.1267,144.289,0.00700823,190.162,146.458,224.37,0.00951933
380.55,261.236,195.861,373.167,0.0146363,1038.78,767.911,1194.1,0.0496278,110.19,72.1635,139.047,0.00721514,166.128,119.059,196.174,0.00831622
382.10,213.588,141.331,328.003,0.0119667,1071.02,789.168,1171.65,0.0511681,138.411,94.0703,170.264,0.00906302,97.1264,52.1357,162.249,0.00486205
383.65,216.25,172.263,324.692,0.0121158,1027.09,766.567,1146.13,0.0490694,190.525,146.314,231.091,0.0124754,111.214,74.1776,158.275,0.00556725
385.20,200.994,140.987,303.672,0.011261,1098.78,823.602,1249.41,0.0524944,151.381,123.76,191.155,0.00991232,128.518,94.1229,157.636,0.0064335
386.75,183.97,110.31,288.32,0.0103073,1119.09,838.131,1269.92,0.0534647,107.967,68.3434,156.606,0.00706961,94.851,64.1203,132.933,0.00474815
388.30,212.146,128.93,315.609,0.0118859,925.188,632.207,1125.12,0.044201,108.798,79.1704,148.554,0.00712402,-29.5882,-72.4736,1.61979,-0.00148116
389.85,252.258,187.996,361.161,0.0141332,682.872,479.491,793.553,0.0326243,46.3878,10.5321,76.311,0.00303743,21.7002,-10.9071,48.4142,0.00108629
391.40,231.107,185.525,339.539,0.0129482,517.843,348.301,642.482,0.02474,21.4122,-18.2495,50.0141,0.00140205,43.6715,7.17021,75.0697,0.00218615
392.95,116.741,45.5872,224.197,0.00654066,559.549,378.205,698.18,0.0267325,82.4366,38.0359,124.849,0.00539788,-41.861,-79.657,-4.22752,-0.00209552
394.50,226.066,151.898,314.774,0.0126658,469.317,253.955,612.886,0.0224217,51.2621,4.82979,89.3617,0.00335659,1.41855,-39.7126,40.7608,7.10113e-05
396.05,271.107,218.414,338.699,0.0151893,459.959,268.464,590.999,0.0219746,68.5042,31.0826,109.033,0.0044856,41.1703,3.5183,84.5943,0.00206095
397.60,248.677,188.529,330.03,0.0139326,487.912,355.072,603.608,0.02331,123.372,84.506,174.455,0.00807828,73.3547,23.6437,112.301,0.00367206
399.15,119.848,53.1437,217.465,0.00671469,357.33,270.573,462.433,0.0170715,60.8384,26.2933,97.6699,0.00398364,63.5906,19.0148,93.4346,0.00318328
400.70,51.3427,-13.584,125.024,0.00287657,302.774,221.032,389.269,0.0144651,28.9683,-7.5849,58.181,0.00189682,53.2465,23.1192,91.0053,0.00266546
402.25,49.5108,-21.3874,110.823,0.00277394,263.492,179.964,348.259,0.0125884,34.259,-4.4687,73.4634,0.00224325,65.0487,12.1053,100.984,0.00325627
403.80,108.154,37.8348,156.957,0.00605952,120.005,67.9988,204.858,0.00573325,160.042,114.66,205.206,0.0104794,53.3216,19.8067,100.181,0.00266923
405.35,118.064,58.4896,173.528,0.00661474,86.227,31.4232,157.594,0.0041195,164.228,136.897,194.735,0.0107535,115.75,86.2716,151.742,0.00579432
406.90,117.812,65.6849,182.654,0.00660063,95.0833,32.6184,175.311,0.00454262,102.085,64.7478,131.459,0.00668442,175.5,145.088,223.826,0.00878535
408.45,112.862,45.488,176.952,0.00632333,137.166,62.4427,235.868,0.0065531,-57.4663,-84.0643,-16.9906,-0.00376284,203.492,167.367,239.225,0.0101866
410.00,81.4421,33.7135,141.422,0.00456295,190.106,129.014,232.644,0.00908234,-32.4496,-49.4919,-1.05408,-0.00212477,101.18,65.4811,133.913,0.00506496
411.55,66.5598,19.7874,107.37,0.00372914,187.997,136.17,239.043,0.00898156,6.45858,-23.6367,40.9162,0.000422902,39.1998,-1.66192,73.2153,0.0019623
413.10,41.5071,-5.40036,113.959,0.00232551,147.863,85.5468,216.911,0.00706417,23.3751,-14.4905,76.5549,0.00153058,47.103,1.78613,100.109,0.00235793
414.65,76.1825,19.8568,118.771,0.00426827,89.2613,28.8192,158.989,0.00426447,55.2858,17.7007,86.9711,0.00362007,42.9485,3.70221,69.112,0.00214996
416.20,174.242,122.094,229.182,0.00976225,105.036,59.4296,167.479,0.00501812,79.0144,42.5525,109.011,0.00517379,73.9572,39.1685,115.462,0.00370223
417.75,252.051,183.941,319.294,0.0141217,137.419,59.6578,206.523,0.00656518,90.287,53.1364,135.221,0.00591191,122.576,53.7768,174.51,0.00613602
419.30,114.703,48.2876,161.027,0.00642646,10.6211,-48.3976,69.1178,0.000507424,43.5986,6.2922,84.1696,0.0028548,58.878,17.7938,95.2975,0.00294737
420.85,33.8824,-12.8811,84.7306,0.00189833,73.9711,24.5872,136.151,0.00353398,83.944,60.2689,119.546,0.00549658,51.5411,19.853,83.3499,0.0025801
422.40,46.5051,-11.143,104.014,0.00260554,151.978,83.7048,221.036,0.00726079,127.953,92.9854,158.671,0.00837823,57.8212,20.6872,102.608,0.00289447
423.95,151.873,106.423,242.468,0.008509,40.3302,-40.9798,101.629,0.00192678,61.2374,26.3733,96.9241,0.00400977,51.448,2.23328,87.0916,0.00257544
425.50,95.6444,52.7615,172.526,0.00535866,108.969,55.896,165.605,0.005206,115.837,75.8512,141.309,0.0075849,94.4566,48.485,126.911,0.0047284
427.05,117.017,60.4311,184.092,0.0065561,140.648,83.5267,217.559,0.00671947,120.941,80.8977,167.465,0.00791912,101.555,70.9508,143.211,0.00508374
428.60,239.839,176.468,345.999,0.0134375,73.346,-20.1637,166.382,0.00350411,46.3947,7.79671,107.841,0.00303788,55.8496,1.61761,113.123,0.00279578
430.15,219.503,155.894,307.728,0.012298,122.852,65.3972,188.979,0.00586929,108.54,76.3153,152.545,0.00710712,96.6362,72.9728,142.629,0.00483751
431.70,225.344,140.613,309.749,0.0126253,96.3851,27.1292,178.235,0.00460481,96.5769,59.6073,125.355,0.00632377,106.798,72.3843,137.268,0.00534622
433.25,269.818,182.373,380.799,0.015117,55.5608,-24.7792,142.983,0.00265442,41.7015,1.26406,87.6409,0.00273058,73.8705,32.0215,119.969,0.00369788
434.80,292.709,206.354,420.46,0.0163996,76.1218,18.6933,152.189,0.00363673,95.3351,67.4828,133.587,0.00624246,52.5435,17.7798,109.075,0.00263027
436.35,399.912,295.548,539.98,0.0224058,75.2082,11.6491,162.346,0.00359308,100.978,64.1242,141.489,0.00661195,101.849,65.289,152.006,0.00509846
437.90,477.898,373.778,644.131,0.0267751,141.802,75.9025,208.293,0.00677459,90.9761,48.1694,138.959,0.00595704,162.123,109.697,200.501,0.00811572
439.45,441.283,332.198,572.82,0.0247237,362.104,253.106,431.482,0.0172996,93.7531,55.4638,144.718,0.00613887,165.963,140.936,209.993,0.00830793
441.00,370.584,295.543,502.907,0.0207627,338.492,286.21,396,0.0161715,57.9734,16.2831,89.1374,0.00379605,131.605,99.8303,175.82,0.00658799
442.55,329.523,254.69,434.748,0.0184621,251.076,185.231,321.564,0.0119952,53.7571,9.62305,102.196,0.00351997,109.876,78.3737,142.416,0.00550028
444.10,298.451,217.46,415.007,0.0167213,152.29,97.0045,218.04,0.00727565,120.323,73.5369,172.113,0.00787864,118.099,47.3942,157.838,0.0059119
445.65,268.459,205.748,411.751,0.0150409,115.213,51.2376,172.291,0.00550432,158.016,113.236,193.753,0.0103467,84.065,57.8382,134.979,0.00420821
447.20,265.497,187.751,392.286,0.014875,63.048,-15.711,139.031,0.00301212,138.951,94.7905,173.785,0.00909839,101.373,58.9353,141.763,0.00507463
448.75,269.295,178.89,375.697,0.0150878,7.21167,-62.8819,92.5058,0.000344538,88.857,48.9945,147.35,0.00581828,119.64,85.4789,153.965,0.00598904
450.30,277.466,210.867,358.174,0.0155456,17.9249,-50.1235,95.3865,0.000856363,115.493,89.079,169.134,0.00756237,102.511,74.2596,144.933,0.00513161
451.85,219.225,140.827,287.194,0.0122825,86.706,11.5265,168.468,0.00414239,128.556,90.5273,162.803,0.00841775,80.3127,51.4252,114.851,0.00402037
453.40,167.054,96.9715,238.851,0.0093595,158.562,78.8671,235.079,0.00757531,142.156,87.5438,174.716,0.00930825,55.2483,24.8834,93.7835,0.00276568
454.95,193.47,118.478,276.411,0.0108395,180.01,70.9426,246.751,0.00859999,213.362,162.838,259.713,0.0139707,21.6064,-15.9869,68.0977,0.0010816
456.50,176.995,124.87,245.441,0.00991651,212.653,132.958,289.872,0.0101595,158.896,120.348,194.084,0.0104044,32.8182,1.64126,57.295,0.00164285
458.05,194.694,148.333,279.922,0.0109081,200.377,137.472,264.701,0.00957305,128.27,98.404,168.459,0.00839901,87.63,49.474,130.584,0.00438667
459.60,256.77,196.447,341.3,0.014386,184.995,102.828,262.052,0.00883817,138.695,94.3167,206.467,0.00908166,185.096,126.265,242.734,0.0092657
461.15,204.339,138.921,270.184,0.0114485,300.96,223.961,353.628,0.0143784,110.613,66.9062,149.97,0.00724282,191.91,160.239,246.732,0.00960683
462.70,190.167,120.235,239.244,0.0106545,300.769,215.932,380.065,0.0143693,89.0177,50.0163,131.75,0.0058288,220.919,186.481,257.283,0.011059
464.25,188.449,138.65,283.747,0.0105582,219.695,126.379,276.775,0.0104959,86.5959,51.1687,140.122,0.00567022,226.786,174.114,280.599,0.0113527
465.80,201.952,156.583,299.016,0.0113147,179.583,122.6,249.276,0.00857961,92.3226,56.349,130.139,0.0060452,203.973,155.087,241.893,0.0102107
467.35,194.869,140.263,257.272,0.0109179,165.664,96.5032,219.603,0.00791462,172.674,127.256,207.928,0.0113066,205.36,178.897,233.945,0.0102801
468.90,194.33,129.263,249.184,0.0108877,152.013,84.9813,231.535,0.00726242,213.939,170.931,251.981,0.0140085,183.887,160.14,225.138,0.00920518
470.45,222.203,149.491,310.109,0.0124493,186.972,111.807,287.418,0.00893262,154.758,108.71,195.766,0.0101334,118.325,80.4431,169.704,0.00592324
472.00,222.862,173.458,314.563,0.0124863,247.21,148.907,318.799,0.0118105,162.981,124.916,197.787,0.0106718,151.043,108.924,189.31,0.00756106
473.55,221.555,175.526,302.166,0.0124131,274.339,219.071,367.209,0.0131066,142.22,108.813,173.387,0.00931246,146.532,106.353,192.972,0.00733526
475.10,217.983,146.805,302.53,0.0122129,318.33,260.584,407.903,0.0152082,106.595,64.345,151.22,0.00697975,120.977,77.3183,177.096,0.00605599
476.65,250.357,195.18,318.091,0.0140267,288.675,213.471,370.184,0.0137915,171.109,135.421,208.961,0.0112041,162.755,123.172,211.029,0.00814734
478.20,216.102,149.576,263.871,0.0121075,347.262,258.836,427.401,0.0165905,211.351,179.472,256.642,0.0138391,177.688,137.876,227.927,0.00889488
479.75,165.723,107.382,223.628,0.00928494,375.041,315.08,475.584,0.0179176,216.406,182.175,264.463,0.0141701,167.92,131.762,225.623,0.00840589
481.30,184.693,101.157,250.501,0.0103478,285.591,236.496,361.196,0.0136441,168.742,120.409,215.177,0.0110491,181.887,127.734,248.376,0.00910509
482.85,94.384,36.2527,165.139,0.00528804,296.731,237.46,370.663,0.0141764,180.479,133.591,221.179,0.0118176,137.961,98.3448,179.207,0.0069062
484.40,67.4292,19.6812,127.348,0.00377785,273.774,214.96,341.284,0.0130796,185.093,151.97,233.215,0.0121197,132.22,94.027,168.312,0.00661879
485.95,115.035,46.6651,186.472,0.00644503,191.967,112.878,279.218,0.00917124,167.639,106.187,207.257,0.0109769,193.597,144.343,224.079,0.0096913
487.50,117.692,66.212,199.121,0.00659393,189.991,123.728,263.864,0.00907686,166.568,127.84,197.528,0.0109067,197.102,171.949,262.779,0.00986674
489.05,114.045,39.8181,179.863,0.00638959,106.573,49.17,172.7,0.00509155,143.515,112.518,174.221,0.00939726,190.262,148.783,220.739,0.00952432
490.60,94.7241,7.247,162.506,0.0053071,9.81564,-56.1513,92.1171,0.000468943,111.34,83.3698,159.082,0.00729046,168.097,116.521,211,0.00841477
492.15,106.642,41.0033,193.327,0.00597481,100.911,19.5127,170.502,0.00482105,138.823,78.1433,181.477,0.00909002,249.916,201.875,298.691,0.0125105
493.70,134.293,69.3873,222.643,0.007524,87.9677,13.1334,145.582,0.00420266,97.9422,64.3638,135.07,0.00641317,216.533,174.226,257.616,0.0108394
495.25,149.629,90.8975,248.723,0.00838327,67.7296,-9.57348,141.139,0.00323579,62.3025,28.9716,124.643,0.00407951,184.855,134.128,216.617,0.00925365
496.80,140.108,58.9282,224.635,0.0078498,125.098,42.7971,178.913,0.00597655,76.811,36.8319,119.868,0.00502952,205.293,163.728,257.894,0.0102767
498.35,162.412,97.3682,219.196,0.00909946,101.812,34.4991,157.274,0.00486408,110.78,73.4412,143.77,0.00725377,172.878,136.734,207.637,0.00865408
499.90,153.235,68.5385,212.63,0.00858529,62.3298,-8.25501,119.241,0.00297781,84.6123,54.5913,127.118,0.00554034,117.774,90.8771,153.712,0.00589565
501.45,114.687,16.8114,199.361,0.00642553,28.2574,-69.4225,113.928,0.00135,46.5338,10.1526,94.6886,0.00304699,74.3712,40.6234,118.827,0.00372295
503.00,104.583,5.6974,177.192,0.00585948,-23.4143,-87.1039,53.2535,-0.00111862,133.833,96.0662,184.963,0.00876324,163.878,135.01,203.302,0.00820355
504.55,85.5437,25.1372,159.824,0.00479275,-39.1741,-99.5217,67.6864,-0.00187155,137.387,103.112,169.525,0.00899598,154.647,121.327,188.15,0.00774149
506.10,102.997,26.4483,164.705,0.00577062,-2.10427,-90.5064,74.8114,-0.000100532,107.12,68.0263,136.28,0.00701412,149.758,109.004,191.809,0.00749674
507.65,134.05,61.9858,215.552,0.00751038,77.4167,-22.4808,133.504,0.00369859,76.6737,38.2125,109.761,0.00502053,211.52,177.356,256.233,0.0105885
509.20,105.936,57.8717,156.207,0.00593527,86.0631,3.09229,174.927,0.00411167,129.637,91.4086,170.115,0.00848852,166.375,114.013,199.726,0.00832854
510.75,87.1201,38.4317,143.864,0.00488107,101.735,42.2521,196.614,0.00486039,149.892,109.786,191.021,0.0098148,144.446,104.893,184.61,0.00723081
512.30,86.5621,23.8578,166.163,0.00484981,147.538,83.2787,204.885,0.00704865,129.938,88.5867,176.744,0.00850825,180.024,141.835,232.709,0.0090118
513.85,169.206,112.774,219.557,0.00948011,180.586,116.408,236.488,0.0086275,146.149,96.4153,189.575,0.00956969,169.045,139.449,209.142,0.00846222
515.40,198.606,138.113,246.168,0.0111273,179.202,97.4344,248.316,0.00856141,164.95,113.533,207.754,0.0108008,162.679,128.258,190.457,0.00814357
516.95,188.766,142.546,250.818,0.010576,192.515,107.26,255.57,0.00919742,178.474,136.982,228.226,0.0116863,147.609,101.94,182.382,0.00738915
518.50,182.501,116.735,242.047,0.010225,238.957,159.641,308.087,0.0114162,198.662,162.485,245.601,0.0130082,140.344,92.6741,173.338,0.0070255
520.05,122.876,77.0908,179.259,0.00688434,162.913,90.226,204.728,0.00778319,167.589,125.772,199.309,0.0109736,177.499,144.863,210.268,0.00888544
521.60,113.871,66.6699,174.192,0.00637983,229.91,174.042,299.41,0.010984,168.885,138.637,207.14,0.0110585,204.127,170.768,238.722,0.0102184
523.15,158.933,98.0334,245.581,0.00890454,514.855,380.818,603.785,0.0245972,221.11,174.881,255.441,0.0144781,196.303,162.009,235.5,0.00982674
524.70,226.275,160.429,297.345,0.0126775,747.94,589.464,884.814,0.0357329,152.735,124.862,188.508,0.010001,202.324,173.978,251.215,0.0101281
526.25,258.516,178.562,326.21,0.0144838,883.294,729.024,992.503,0.0421995,201.258,172.939,243.702,0.0131782,271.506,239.793,316.023,0.0135913
527.80,270.696,198.967,358.719,0.0151663,987.76,835.719,1062.02,0.0471903,279.599,231.067,322.931,0.0183079,315.13,282.67,368.361,0.0157751
529.35,328.5,231.741,410.241,0.0184048,1128.99,938.646,1255.68,0.0539376,257.887,206.75,326.305,0.0168862,215.422,154.144,255.83,0.0107838
530.90,359.689,280.239,455.791,0.0201523,1172.65,936.802,1300.44,0.0560236,266.829,220.954,314.402,0.0174717,206.906,168.837,250.731,0.0103575
532.45,380.694,305.286,476.983,0.0213291,1183.43,996.858,1310.93,0.0565385,276.794,236.065,322.777,0.0181243,213.768,171.16,251.543,0.010701
534.00,402.663,314.11,506.713,0.02256,1181.1,998.354,1306.24,0.0564273,303.628,242.829,348.874,0.0198813,209.277,173.471,258.712,0.0104762
535.55,332.596,265.958,460.208,0.0186343,1161.25,994.708,1272.91,0.0554789,349.006,303.683,395.179,0.0228526,240.724,204.378,281.448,0.0120504
537.10,303.005,229.537,433.221,0.0169764,981.633,848.855,1112.16,0.0468976,294.826,255.476,362.18,0.019305,185.272,151.996,227.748,0.00927452
538.65,305.786,238.411,385.854,0.0171323,858.116,699.001,976.285,0.0409966,269.497,216.714,328.316,0.0176465,114.737,94.6146,163.399,0.0057436
540.20,401.826,338.946,483.507,0.0225131,874.491,699.584,990.087,0.0417789,390.412,324.992,446.025,0.0255638,141.756,107.157,185.391,0.00709614
541.75,329.122,278.186,423.703,0.0184397,895.68,679.63,993.881,0.0427912,366.127,305.514,421.026,0.0239737,240.878,198.82,279.291,0.0120581
543.30,318.6,244.047,388.02,0.0178502,887.126,683.484,976.568,0.0423825,281.592,227.079,375.144,0.0184384,300.098,258.849,344.077,0.0150226
544.85,340.306,263.983,448.209,0.0190663,857.249,684.686,940.961,0.0409552,210.04,135.396,297.518,0.0137532,309.292,254.834,349.667,0.0154828
546.40,331.546,264.014,412.22,0.0185755,594.247,463.586,685.443,0.0283902,327.108,285.751,427.056,0.0214187,202.789,167.608,232.174,0.0101514
547.95,274.794,193.961,342.231,0.0153959,522.649,416.915,614.892,0.0249696,393.467,322.967,485.416,0.0257639,137.216,104.57,175.76,0.00686889
549.50,250.745,200.764,329.708,0.0140485,548.7,455.664,679.096,0.0262142,400.519,330.553,499.79,0.0262256,108.726,66.8928,159.392,0.0054427
551.05,384.088,331.015,484.077,0.0215193,649.816,500.4,732.541,0.031045,384.261,320.712,459.407,0.0251611,118.721,69.9165,161.907,0.00594304
552.60,292.191,245.972,396.779,0.0163705,505.466,392.014,594.641,0.0241487,350.267,281.365,418.54,0.0229351,65.8489,35.7335,93.3583,0.00329633
554.15,259.869,216.506,354.929,0.0145597,415.857,318.287,466.975,0.0198676,358.793,317.302,439.582,0.0234934,56.5181,16.6588,91.4252,0.00282924
555.70,305.806,241.16,394.618,0.0171334,433.94,326.734,524.507,0.0207315,423.868,358.517,489.376,0.0277545,84.6025,54.7839,121.235,0.00423512
557.25,193.741,152.335,254.684,0.0108547,467.54,352.611,564.723,0.0223368,271.471,220.035,358.95,0.0177757,131.513,84.3328,161.377,0.0065834
558.80,145.741,103.158,217.046,0.00816541,335.36,261.752,427.518,0.0160219,295.201,225.915,363.727,0.0193295,70.3179,42.4955,111.714,0.00352004
560.35,125.522,80.1008,193.136,0.00703262,194.278,110.41,265.549,0.00928163,316.499,265.425,383.414,0.0207241,39.3108,-0.217784,71.0583,0.00196786
561.90,101.305,52.4811,164.956,0.00567579,146.198,65.0441,231.058,0.0069846,228.958,178.151,307.365,0.014992,116.043,70.5202,159.259,0.00580897
563.45,90.7303,37.588,125.896,0.00508334,146.341,59.1962,205.472,0.00699147,297.694,256.468,357.465,0.0194927,40.5125,19.1507,76.2138,0.00202801
565.00,85.0664,43.7752,119.663,0.00476601,114.405,68.5978,184.607,0.00546569,283.176,260.506,346.483,0.0185421,31.3018,0.874089,59.1577,0.00156694
566.55,89.2853,43.8827,129.947,0.00500238,92.1818,7.5409,179.703,0.00440399,214.311,162.482,271.85,0.0140329,75.0666,37.4584,108.113,0.00375776
568.10,86.1646,41.486,124.374,0.00482753,-10.1744,-63.61,133.772,-0.000486084,143.09,93.4799,191.13,0.00936939,112.401,83.2967,150.927,0.00562667
569.65,57.9737,16.494,86.5279,0.00324809,50.6991,-3.14371,141.762,0.00242216,95.9195,64.8741,139.469,0.00628072,131.942,100.258,167.972,0.00660488
571.20,17.7954,-11.1436,57.7941,0.000997019,97.4551,16.526,163.74,0.00465593,57.7739,13.7343,95.3067,0.00378298,138.419,92.4567,185.174,0.00692912
572.75,7.12048,-45.7863,55.4011,0.000398938,11.8328,-62.9161,104.514,0.000565314,-4.97792,-40.7896,31.6743,-0.00032595,115.049,65.7514,157.461,0.00575926
574.30,68.618,31.7039,106.911,0.00384445,-14.763,-101.43,83.3013,-0.000705303,80.919,47.1423,118.609,0.00529851,80.1579,38.2788,111.136,0.00401263
575.85,70.2645,37.5969,116.735,0.0039367,-6.23885,-70.1033,70.0294,-0.000298062,125.404,88.3993,159.823,0.00821134,60.7087,23.7594,98.922,0.00303902
577.40,39.6997,0.917595,96.6207,0.00222425,29.5277,-22.024,107.02,0.00141069,133.493,96.7545,171.014,0.008741,80.9283,27.1474,110.248,0.00405119
578.95,66.6577,27.259,108.516,0.00373462,112.899,34.653,186.923,0.00539375,90.9096,48.2956,129.842,0.00595268,116.135,67.845,162.935,0.00581359
580.50,51.8711,12.3078,85.5443,0.00290618,-0.479682,-57.9684,88.1604,-2.29169e-05,105.487,64.1339,142.456,0.00690723,79.0832,40.0285,114.91,0.00395883
